MUBARAKAH/USDT,5.354653403114397e-08
NXPC/USDT,0.0022188416293332986
ALCH/USDT,0.00064028805048343
PUMPBTC/USDT,7.4271711281000415e-06
BANANA/USDT,2.115303943869343
FUSD/USDT,1.0421000000039995e-08
RING/USDT,1.1993224917143159e-08
EVR/USDT,1.9279054426665753e-05
MEMECOIN/USDT,4.2009002433433404e-09
TAT/USDT,3.053211000069433e-07
NEO/USDC,0.5872585965249998
PEP/USDT,9.789372647423481e-09
MOBILE/USDT,1.3737628535666616e-10
SPEC/USDT,0.0018655127826666298
MINA/USDT,5.3197374804766785e-05
HOUSE/USDT,1.76067823559999e-06
TROLLSOL/USDT,0.0007651974415962655
GRAM/USDT,4.259864827195753e-08
RON/USDT,0.0007008037490000077
SQD/USDT,6.379024735623301e-05
PRO/USDT,0.00018230249999999916
THOR/USDT,0.0008278269300004012
NOCHILL/USDT,7.649378956666508e-08
DIA/USDT,0.0022407354343333056
SONIC/USDT,6.484287550493212e-05
REDO/USDT,9.846095936823278e-05
ACA/USDT,1.4023068447666675e-06
BNKR/USDT,2.4724777703566777e-09
SAMO/USDT,2.714728289426733e-09
BLZ/USDT,4.7141574906666415e-07
CLORE/USDT,5.925940010666565e-07
ID/USDT,6.866343682249995e-05
SFUND/USDT,0.00039774645833333123
MP/USDT,1.1890283336766416e-09
KIN/USDT,6.9906966070622185e-15
VOLT/USDT,8.536813820628876e-17
URANUS/USDT,0.010319478802666631
SAHARA/USDT,1.283135813009957e-05
S/USDT,0.0002505144373333358
GLM/USDT,8.19256843125002e-05
B/USDT,0.0005899784756666973
POWR/USDT,4.496234977640127e-05
HTR/USDT,2.69203681566672e-07
CHO/USDT,2.3698995293333445e-07
SHDW/USDT,0.0011826618096616075
STX/USDT,0.0009597784093333291
NC/USDT,2.4386410706667e-07
BUBBLE/USDT,4.188240118973247e-09
MOVE/USDT,3.681468891023295e-05
B3/USDT,2.5482174190759574e-08
PEAQ/USDT,4.030982081426622e-05
RDAC/USDT,1.0493989166666782e-06
RIFSOL/USDT,2.072833121738965e-07
DECENTRALIZED/USDT,9.317700109333427e-11
HTX/USDT,6.320666219288493e-15
OPCAT/USDT,0.0007967522814233439
TAO/USDT,369.1034326666654
NEIROCTO/USDT,7.459665685433231e-10
BIFI/USDT,70.44205049333141
STRK/USDT,5.39799468233325e-05
CGPT/USDT,3.102448964023351e-05
BEETS/USDT,3.5020015433333425e-06
STEEM/USDT,1.9386379475067723e-05
MAX/USDT,3.2341595666666216e-09
CATCOIN/USDT,1.4541118055555646e-22
RAIL/USDT,0.03741671211566664
C/USDT,0.00015739777868573233
AIOZ/USDT,0.000403553725
EWT/USDT,0.005519873335666377
XPRT/USDT,2.355662701733404e-06
SCRT/USDT,7.85741305689341e-05
CFG/USDT,0.007835414049568695
GALA/USDT,2.3089088229333075e-06
EACC/USDT,1.2896025044667705e-07
AXS/USDC,0.01666344783733312
LF/USDT,3.0919882730668047e-10
NEOX/USDT,1.6005159449333376e-10
INV/USDT,11.357409843566856
GHIBLI/USDT,7.699375138690068e-09
VENOM/USDT,0.0001613260115433246
OPUL/USDT,6.203113835573322e-05
GMT/USDT,3.910602846233333e-06
CYBER/USDT,0.024408253027666565
USDC/USDT,7.42766666666148e-07
RENDER/USDT,0.03241060430766712
BTT/USDC,5.468014115376345e-16
AERGO/USDT,1.1612094038266735e-05
AINTI/USDT,1.0723202648899674e-05
DEEP/USDT,8.376707899556672e-05
CULT/USDT,3.526748792755644e-08
FIRO/USDT,0.000815772540999992
MIGGLES/USDT,6.7494840270666455e-06
DC/USDT,2.0066450689999575e-11
CAPTAINBNB/USDT,6.971186769000053e-07
XRP/USDC,0.017174460691666813
DOGS/USDT,3.021773235599978e-10
MANA/USDT,0.0003040414859123978
IRON/USDT,8.991424331567899e-06
GEOD/USDT,5.7644131212763825e-05
WHALES/USDT,4.412963298226669e-05
ONE/USDT,3.048821896000016e-07
BUBB/USDT,1.4378243517411417e-05
MATH/USDT,3.26351884225004e-05
ATOM/USDC,0.08130396040766533
AIMONICA/USDT,3.3947885447823256e-08
DONKEY/USDT,0.000864606381254404
IMX/USDT,0.0017269149489999736
DYM/USDT,0.0003157046645143992
DRUGS/USDT,4.2666516157284136e-07
LEMON/USDT,2.5076923506666666e-11
IOTA/USDC,9.152911051289914e-05
STRAX/USDT,9.42557968266677e-07
AGIXT/USDT,2.5652215127567505e-09
BABY/USDT,7.74547071759999e-06
USEDCAR/USDT,1.7291013556306467e-08
TRX/USDT,8.054788091666494e-05
ETH/USDT,185362.42322499488
OM/USDT,0.00012783132612810016
XTZ/USDC,0.0011949856823333636
USDR/USDC,5.329000000274059e-09
BIO/USDT,0.004098683748050928
OXT/USDT,5.713843911733316e-06
LA/USDT,0.0004450954156666797
CAPS/USDT,1.1956842921289985e-08
PEPE/USDC,4.3684464156891545e-13
FLOW/USDT,0.000588559166666679
DEGENAI/USDT,7.699338676666635e-08
ADA/USDT,0.0015744239583333848
EVRMORE/USDT,1.8141009040000618e-11
BMT/USDT,7.285683927433328e-06
HNS/USDT,2.486267014266662e-06
KOMA/USDT,1.1728907041433282e-05
ALU/USDT,0.00036295100356506516
ELIZACTO/USDT,1.4643579733733337e-09
UTK/USDT,1.2003496822333398e-06
SIS/USDT,3.4897523354765715e-05
BERRY/USDT,0.00010623511207423324
TCAPY/USDT,1.362704349999992e-09
OMNI/USDT,0.04381363536900004
AZERO/USDT,1.4747059982666803e-06
KEKIUS/USDT,2.7761244404000318e-06
OOGA/USDT,3.5006617758400095e-05
SEND/USDT,0.0020263313276666756
SATS/USDT,8.400954330756244e-18
BUCK/USDT,2.099552686902494e-07
NFTAI/USDT,4.593923239166704e-10
NEIROETH/USDT,6.402710194173334e-05
STO/USDT,2.5915960329600023e-05
JKC/USDT,2.3822034935666563e-06
ZEROLEND/USDT,1.9019276725624636e-11
STAN/USDT,7.860784103605395e-07
LOFI/USDT,2.228228022233308e-06
NMT/USDT,0.00012130250000000152
H/USDT,3.6658906025000517e-06
GARI/USDT,1.2993093716113016e-06
SPORE/USDT,3.8996548563566855e-09
ROSE/USDT,2.128336716233322e-06
WNCG/USDT,3.8016528766663805e-08
CET/USDC,5.8783471058334925e-06
NEUR/USDT,4.990109295250164e-09
EPIC/USDT,0.0006680428849462168
MIN/USDT,1.083860721433277e-06
DERO/USDT,0.008938119342333425
NYM/USDT,9.629205177333185e-07
MAGA/USDT,3.8755686480232463e-13
WART/USDT,0.0001885647030442293
PLAY/USDT,3.7534785435833265e-05
BITCOIN/USDT,7.965967523306575e-05
CLY/USDT,0.0005061560031500976
AURA/USDT,0.00011159497606249819
PHA/USDT,0.00015542502521676688
BSV/USDC,0.9339538873917186
LRC/USDT,1.5221684569166775e-05
ACS/USDT,3.195119977015676e-08
XAUT/USDT,707.1404909432987
GIZA/USDT,0.0009114547356082302
TRUF/USDT,6.098313957433417e-06
ETC/USDC,4.465858948804011
SUI/USDT,0.0362412003493333
ARMY/USDT,4.168182418933358e-06
CETUS/USDT,4.231487421876603e-05
FXN/USDT,6.912842241890014e-09
PNP/USDT,0.03192321515433371
BOME/USDC,9.43116579405721e-08
SIDUS/USDT,1.1737042552400044e-09
COVAL/USDT,1.0103173674676586e-08
SNS/USDT,1.5121410070293314e-08
THETA/USDT,0.0019592887290000114
CONVO/USDT,3.0998465039999866e-07
BTC/USDT,5651238.335833333
STONKS/USDT,7.587168933333332e-07
POKT/USDT,2.1114701303999832e-06
SYRUP/USDT,0.0008222938756666767
ARRR/USDT,0.00022756202291823738
ZANO/USDT,6.214595535948934
ICP/USDC,0.05921258197566631
FITFI/USDT,1.8180579794933785e-09
NMC/USDT,0.009412960858333414
BEAMX/USDT,1.639675074333298e-07
BIGPUMP/USDT,3.586594419849575e-16
FAI/USDT,1.639867196266654e-06
